height,length,category_id
21.27744319101754,41.23490533812944,1
61.72423193862475,97.78744782222398,0
20.573543880211854,43.76707659836748,1
62.362939534735325,99.27083602473496,0
21.379982098663408,38.2750546965746,1
59.60725899346106,98.40116065570255,0
22.10075568985999,43.35759206772595,1
58.70870185983979,98.21711587902058,0
19.593427284771227,42.63395533683265,1
58.12929768036359,99.5002095679643,0
22.79141735940647,37.51793158683212,1
60.20945714103984,98.93795106823598,0
23.031715524254288,41.018917219599906,1
58.57452811839756,100.11797979617458,0
21.46966000496484,40.23694403835897,1
60.153433537083075,99.21527254103863,0
24.942377027457816,41.20315726853007,1
59.820506603631245,99.89012125825488,0
21.334139078587583,42.31828459060194,1
60.92393844152167,98.41827232700487,0
24.008738371759247,36.746932139702956,1
61.73600020289277,102.14131718951599,0
24.597672084760454,40.83479485841951,1
64.04037708136565,98.54469286331857,0
21.28351546249966,38.593189106451725,1
60.67929347136672,99.83853920936821,0
26.216340820420257,41.09957923898261,1
58.174982882553095,100.16976187784897,0
20.40790209025443,40.1201757111976,1
61.27672755719451,97.76294562339457,0
21.936603719351563,40.62887590908105,1
62.667419938009026,100.50071593773295,0
23.79306138585526,43.007184504278385,1
59.857091117566945,101.80654319170976,0
27.660370733793457,39.19422833677665,1
59.97525144254812,99.59761464861927,0
24.33542441586266,41.15410014715775,1
61.36107882918157,101.80799769997188,0
19.976260907274135,44.403325588856845,1
55.866221730863074,98.60095098262518,0
22.940564084271895,40.936725667466135,1
60.15162335111604,97.36643310424334,0
19.54475775473329,37.137986243600466,1
59.634287583915366,97.32346756845733,0
22.850009791965064,38.0507233094354,1
62.45846803681653,98.38535081077546,0
23.74814999309495,41.975043703745804,1
61.69926047680111,99.99614587369864,0
22.90138892545201,38.876479914852155,1
59.54214926123242,100.72135088788168,0
21.748919125176204,40.52368195657278,1
60.851984473762116,95.47308890080055,0
23.908273027402046,38.37890814475364,1
61.22627714790406,99.71962826881197,0
21.818072832875927,40.77693766422815,1
61.568743229228076,98.52312638172104,0
22.85135945212735,42.01482054883716,1
61.235631173842386,98.78557993837597,0
21.466629010711056,37.76564492795086,1
62.280006492029024,98.52586776184218,0
22.40419546995479,40.486783997434536,1
60.70361308534658,96.4601110516957,0
19.17055531041545,40.70635743163804,1
64.04213560606345,96.12300611534975,0
20.689879627302634,38.593413734597554,1
60.60323164313322,97.16383982461055,0
21.45193740832122,41.67045967461296,1
58.693707983971436,99.90695908349117,0
22.29694418699223,38.24797090252011,1
62.01115412712104,98.85939796962134,0
24.70087649610578,39.672803361587235,1
62.385704197418384,98.92139136996585,0
25.09896065483513,37.92004524794197,1
64.46113145990643,98.80779651055072,0
22.079113296013137,42.529551188357374,1
60.4832243085312,98.16815269198919,0
25.68779176279259,40.85016037474567,1
56.88843576040383,98.72588328722007,0
21.3452487147479,38.44429741077201,1
64.16664775832072,105.17565676507071,0
20.510224117570505,42.14161511159404,1
60.89287944260288,101.63662717957162,0
23.060532296781847,41.95542241814557,1
60.564475009322415,103.6601512044013,0
23.81538725608479,40.67917631416866,1
62.32358297691542,101.63489100037553,0
21.046624898157436,39.3788221795469,1
60.406468353913965,98.9050111168491,0
22.042661211801228,39.937423746426695,1
59.67554387794498,99.86559425172392,0
25.266793005397084,40.586752629145664,1
61.643551720073944,98.28284446031621,0
23.685482606983708,40.93217752733736,1
57.44565137650263,102.79822322116351,0
21.697115041232692,40.56817111953761,1
64.48388018690478,98.1723200865711,0
20.852663095025868,41.70650083346881,1
60.09404830676618,97.88163599015107,0
20.866035291664517,40.302771745840786,1
60.50347154715314,100.5405956448753,0
24.180782216367344,37.792713316413966,1
60.33327533072728,101.2869032705594,0
25.711092811876835,42.399181497487575,1
62.786587451898654,97.71026344183073,0
26.049742894001092,42.40774844945392,1
64.24632888814585,99.73093406950314,0
20.915549004457066,40.78378003172884,1
63.20708803611423,94.74127051487147,0
20.089219303559865,42.19704563995308,1
57.67859097341951,102.27223814697277,0
22.533175427749367,37.802220272685446,1
61.37135950433196,97.11735133940596,0
24.717105199149387,44.379668090692384,1
60.98039592028504,99.94097198850707,0
20.739758300450507,41.50141634097187,1
58.130955334986126,98.34270942371055,0
21.078330882359616,37.88888880004835,1
63.79187354416216,96.84295263067641,0
21.81695102146398,36.52128313781769,1
59.01237493047229,96.44079057044887,0
21.515230407558096,40.86356016350761,1
59.35429865962178,99.80126728840264,0
21.652684552840952,38.2206478755435,1
61.12411225182534,99.1777655527797,0
23.73742624834869,41.52778397532803,1
62.12923223420514,97.14251302122445,0
21.799512192191592,41.96266639073004,1
60.99170318060653,103.01236740203841,0
24.218566226693753,38.067367599157514,1
57.89606068783917,101.34388111368169,0
22.91900426152751,42.13524159149526,1
62.159888123722936,98.44047000295106,0
22.588641786854826,40.022716109000186,1
59.8964183887578,100.20868581565962,0
21.390052983768978,39.80737869480623,1
60.81896305581647,99.27664877451771,0
22.728818303308362,42.699581293245544,1
59.99162265530417,100.60544529656484,0
20.537287905167958,37.09516604738264,1
63.023756855759984,100.01233179992255,0
21.69012700903444,38.72713970197639,1
59.03560391414152,100.24720849216307,0
25.69272398640797,40.05824673716198,1
58.056913543804335,97.57803612854974,0
20.249221785257316,41.031946053733634,1
59.60672209829766,101.26649920136478,0
22.29671621829503,39.31040530110931,1
59.88969158234714,99.72186315731346,0
21.128278777928614,40.62776331812686,1
59.5294830102399,102.20200614589426,0
24.43100978779887,39.88612811645598,1
60.47783724295241,98.38707235874858,0
20.473988087271817,40.19340574553102,1
58.183553432567635,101.46958432704965,0
23.505459478946875,42.54200757510793,1
57.49401834485821,99.52483784842612,0
20.090446425555495,40.9744746305187,1
60.739650245068056,100.92348531243782,0
23.07893682884068,40.76068418380129,1
59.493234942284566,97.68195438953127,0
24.443494693544505,39.86063302564052,1
59.67830390826757,98.3967897473989,0
25.610282600750967,40.466545179819974,1
63.83671922708823,99.32270620769167,0
20.21894408612045,41.93044404208731,1
61.27838042705832,100.24204576161272,0
22.05890810164393,40.89957633529866,1
62.54254752035874,95.2747645072805,0
22.433043840931436,39.879947010340565,1
63.18006936486523,99.88279065018467,0
20.965653986059436,44.38960346622345,1
61.52327808830558,97.74342435239869,0
19.917572823022752,37.65939830808044,1
59.98246882861587,99.31415778453407,0
21.523778488760616,37.220342494317045,1
59.961987942871886,101.73736123758391,0
24.50922377273981,42.74672099024345,1
63.76193307817728,96.88527324342179,0
25.66061039074154,39.98398107058498,1
60.42329816861039,99.94723466812245,0
22.811842977910384,42.228481974581015,1
60.6791966492644,101.94078357721301,0
23.319232083182715,37.88324790101774,1
62.53541046526307,97.92497766029261,0
21.640717396528373,43.260543173006496,1
59.332243746262876,101.21433331868977,0
25.70982277870265,41.205910079895986,1
62.956096077587986,97.61594587780807,0
22.65180110062944,42.07059382333065,1
61.6684050651978,100.12310714320397,0
24.281752566097577,39.92283907449372,1
63.03371006939593,98.38720825595782,0
24.047303469386378,39.70084339623457,1
61.595106294221544,97.29461295612684,0
22.15691780424671,40.80449558382113,1
65.03052786280199,99.94935196138718,0
23.105103402097534,41.471554496348986,1
62.84482858643176,98.77771023259838,0
23.33560748473471,38.487179320768,1
61.226380901481946,102.0128803651684,0
22.08585750792687,43.41474541234401,1
60.3738641271252,100.16401483377447,0
22.830438312537858,42.93840758989863,1
59.82807561767546,101.82038917625246,0
19.93879419379128,37.196519958881474,1
60.415912046335485,98.82220371237575,0
22.413384858194824,38.02810032271519,1
60.08972910939854,100.61931098699696,0
23.36249810478435,41.10266633316198,1
61.74531326951373,97.88140065153681,0
18.42641758858432,40.18701072986241,1
58.227197652880434,99.23398488752092,0
22.607312527280385,41.80408986445811,1
59.87869569276543,98.33953435952073,0
20.415650583492837,43.645733009990145,1
60.6267937748251,101.41965674505035,0
18.248269433080758,38.29296346869097,1
60.84019562956593,98.57316263901234,0
25.72105947358355,40.616948321115736,1
61.267738633817665,102.09045325539374,0
25.95440812257814,40.07700989273098,1
62.709696643697264,101.89489351008326,0
21.739560082511233,40.60942210675111,1
62.35218593171822,96.18861270821337,0
21.92398870610054,42.374699817939685,1
59.02110378380951,99.01120866216705,0
20.537465870367917,40.08054869721985,1
59.74607275144482,98.98319762706534,0
23.10823250225372,44.42235560692219,1
62.90295680907194,97.42682994892931,0
21.050663611746984,38.10228199643312,1
60.32845570912876,100.93798841667272,0
23.704341620393688,42.43194336542121,1
63.70464764868418,99.17394502137972,0
22.55509468358705,42.863867088757516,1
58.30186530184007,102.61524203307135,0
21.015920979113922,41.757510965719234,1
62.16095038520917,100.15699115160884,0
22.955440684640358,42.860794726161465,1
60.49588925793356,102.94446561861504,0
22.198282931740003,39.876081701528314,1
64.42672522317508,98.09642847005726,0
21.427210325874753,41.81587117050242,1
61.88208230415649,102.40422358456432,0
20.693810954787835,42.779249149213044,1
61.08978058786129,102.6533385432662,0
23.055400483174225,38.2520094590852,1
60.74634762370282,99.52473733981148,0
22.11958551002299,43.77389460282553,1
60.71554373643013,99.28001993844276,0
23.062837417490297,38.4856660301605,1
63.60346817755364,96.3878368837826,0
23.35930891583244,40.41908312342965,1
61.32669248162767,99.53015145282475,0
22.627639767927477,40.20704685953015,1
61.26634473372621,103.35408283153988,0
20.102027943276003,42.2182026620123,1
59.84197022779029,97.06747522182451,0
26.223276853539495,39.601526351103864,1
61.92710861775381,100.3439614214985,0
23.28654040030429,41.77684905235625,1
57.79168926499589,99.09437189867641,0
23.442649714818135,36.7564798906869,1
59.85606654276762,101.26494665977945,0
20.10849494265,41.759658723701094,1
60.2137206074785,99.22874937008267,0
23.38872098983832,38.7160802243164,1
58.20171319273309,98.68824643578051,0
22.0580321629306,42.81173900028701,1
62.0718975883362,101.77936090456926,0
20.44407132497728,38.08083685833222,1
58.571447537640594,100.72542231721097,0
21.704283842136384,41.01438635600322,1
63.63663803055177,100.32944353078389,0
21.818621356580884,38.893665288375814,1
61.21289473130491,97.5916901692191,0
22.849313653370682,42.127225045747814,1
61.463948009934015,98.95064655025517,0
21.05549425577923,37.735052214164895,1
62.46090211299695,96.60856492957097,0
24.277438178368875,40.991018635477765,1
66.39911302160438,96.97598162061153,0
24.350913487772363,41.481914035684156,1
59.96398747238753,103.52696400949182,0
22.83614901294876,38.90355121745144,1
62.3611099002949,100.30815080648215,0
25.886876163123695,39.40692685449847,1
57.67437260310975,101.27054617598677,0
27.226747772510517,41.69906471534426,1
63.08397996335482,99.31743490199258,0
20.55721713881205,38.827980740943794,1
61.305156495199185,96.38723806518037,0
24.521743892840107,39.251716273500065,1
60.58568780391092,99.25457341360337,0
22.927116072284235,40.91568496711231,1
60.205170413202765,101.70370336645468,0
23.745189921767583,39.09673802648997,1
60.20889457403383,102.20911395862278,0
20.796186886422134,39.895341756828806,1
67.09951764132063,98.23606438633156,0
25.01331850487626,40.894310750619816,1
60.68658979926677,100.44132160903851,0
23.287924811276504,39.52046195254019,1
63.51158182332517,102.03588818986447,0
25.427227488385704,42.404124349311864,1
58.56113018996555,99.62105157629058,0
24.300214140714502,38.596544614947994,1
61.94219009412855,96.1966421238152,0
21.24993529299263,40.76094605557052,1
60.65493719366915,97.61309606724059,0
23.549593414020677,42.36114940199626,1
62.406379641731775,100.20266492338833,0
19.153119409794133,43.18942724670144,1
63.10413838837449,99.45945806695939,0
21.87334492592172,40.28797347588991,1
64.74389233194663,98.96271190273576,0
23.278636000834876,38.17279099246448,1
62.02979137945352,98.1267581366722,0
20.78942683030713,40.499313446856085,1
59.03616440868071,99.05195393450755,0
22.311798851120187,39.697484610707235,1
60.83615314498133,103.84834938531898,0
22.34687714643345,42.16217803551922,1
62.75414368674732,102.39996677352455,0
21.278991620268393,41.6900483999618,1
59.50407164651818,99.2284490389515,0
21.139494144192003,41.49726664481909,1
61.43185113004161,98.10779397905287,0
23.925110492189965,41.23771045455939,1
58.67447318490713,100.88679581246183,0
21.317148695527205,42.45257745947445,1
60.552906061661794,102.67776871884196,0
23.93115623371308,39.37879400944535,1
60.3169902796167,97.7248449278566,0
20.99743647325528,43.697185144550424,1
62.22219873971214,102.5490171986105,0
24.874956799099877,38.49482219627603,1
59.65940962711461,99.56217175324453,0
23.279145450239152,42.672492692520684,1
60.322638222159206,101.33206336237961,0
26.191551340622915,42.5144457548355,1
61.37495261477145,102.58113838977052,0
21.854663573731756,40.86549372991244,1
60.53826325083213,102.55231526162092,0
24.253671642746742,40.058741470225584,1
61.191672792872744,97.99461504560672,0
22.543878027429795,41.5531624980851,1
61.85930871467415,103.34530314009439,0
20.762868728749336,40.546560653972236,1
62.74967255452021,102.47805180422395,0
19.114506148454545,40.13771392853915,1
57.56393912873944,100.3845506651343,0
20.131968594581217,35.98479662117291,1
59.676977591933344,99.5817741548805,0
25.22058308793952,40.74864495251731,1
61.40069612653599,101.33038613029022,0
26.458065299054898,41.68709681063133,1
60.116041513139166,97.93643334465982,0
22.133456713523447,43.1108053113008,1
59.61120017113489,96.64330327480886,0
21.058335464355828,38.64373972371803,1
59.55601999203194,100.88760903576518,0
23.24023023523721,40.15512113087537,1
62.62042469171587,100.78490362518454,0
21.44482450785993,40.01403850548393,1
59.25165095149867,101.52674653688635,0
21.422962316035306,40.31450988698714,1
61.012060578034024,100.2489705924093,0
25.408472631175314,41.79916764429288,1
60.46145204240614,97.50337656719931,0
21.168048584491796,39.809958747952095,1
61.851228286270164,95.20362652522569,0
22.595022943608225,38.34445658718792,1
61.906983830387304,97.85300282351776,0
21.51646590642158,41.90549137550802,1
60.41379736848094,101.93292446935702,0
24.502722728527658,39.040623819522,1
57.84499149921081,98.72235863272964,0
22.29568769696644,40.020635443260694,1
61.17045237024866,101.77250809270174,0
21.933040424372678,39.68825317710968,1
62.556773242363306,98.62291095988962,0
21.47171776385365,38.38372747236484,1
62.89276051787701,100.00151932604649,0
19.259260369528977,40.15304824812594,1
58.916011253997276,101.08610865661365,0
24.15282449675943,43.2551132943239,1
60.270456283085075,99.40213446320439,0
24.260280745078347,40.59673639869723,1
62.88309845588555,101.92612200906824,0
24.724783895652415,41.362021674444,1
60.76173817308542,102.65882270886551,0
22.43357072383801,43.489237734467025,1
61.95392472420434,98.89709139797606,0
19.311315394395486,40.11629660395619,1
61.62711898274554,98.91650864602198,0
24.707991729955275,41.04751113360294,1
58.815943401243565,97.95569524583489,0
21.743421643013523,39.818879596652735,1
64.92998152261553,98.34762874238032,0
18.9474753677323,43.95827378653443,1
60.93477102240602,98.49870231629104,0
21.270338904096214,42.12389761989513,1
61.10356644368127,97.84694172358184,0
23.01819484361646,38.57965896350907,1
58.16018615493106,103.06138768427716,0
21.822345044847765,42.28582132307977,1
60.118801188146676,100.39943874640853,0
22.85131389941248,42.57409054643941,1
61.53560836177995,99.48403983941957,0
21.06833102311515,40.45370016394809,1
62.705727611934414,102.57256934690085,0
22.334413158482874,36.22974537663689,1
57.113676292906526,99.73464810661928,0
25.71089423078129,38.062832459583326,1
60.6764081283927,98.60208153574045,0
21.960885359335126,40.56031407419839,1
60.98932130322598,95.49623138286309,0
23.27603701738694,44.68560851804247,1
58.93803008658474,98.75766335858751,0
21.139085581769937,40.050005578198025,1
60.12206936261433,97.36783749366333,0
20.802447030967638,38.19564744036413,1
58.45423816435782,96.57505976721984,0
22.392604346959217,39.772228761358335,1
59.29453931642626,98.98276152020577,0
23.641190083319543,37.71312746658731,1
60.65606434041256,97.84617479955799,0
21.24300348720073,41.332791580023695,1
63.13284176406021,100.06173280750524,0
20.061281933025896,37.96308305369883,1
61.37687911758317,100.55814650180075,0
20.49062120521487,42.14306925104026,1
60.62125950338228,95.88162650665626,0
25.88457079541717,39.790286357494956,1
57.11191772941271,102.48779048035469,0
22.688924330676862,40.24693318181,1
59.40482043511366,99.00783450477239,0
21.35132708151175,37.39575149548089,1
59.45285243120824,97.26882488114092,0
26.813526561991043,44.20685884732119,1
61.81713770073246,97.7174141408642,0
20.888392573184206,41.291488823998726,1
60.62288598474524,100.92559505462098,0
27.574974085252205,42.35430460280553,1
61.21045178914083,96.70667169498616,0
24.256930799043275,42.21598531614538,1
63.099047069441994,99.58444086676315,0
22.349294746441746,42.67511035637865,1
57.77324320013151,98.79241046995203,0
22.654481659081462,41.20265013812325,1
61.41166773143681,101.25662346390838,0
22.19320314831486,41.095640705039955,1
62.44782303174615,103.67726180463696,0
25.744578173310714,37.73930011679778,1
59.91232726156061,96.34653175853339,0
23.17352116017532,43.74213020961542,1
57.486698810454456,97.13066620476793,0
20.14834675981208,39.73450115134848,1
59.580387009458484,98.86417288003594,0
21.680392701477256,41.21584358742092,1
59.75632601571366,100.47987255529425,0
23.816731328014,39.86455974883856,1
62.820457042298095,100.37237306542471,0
21.01003303723935,41.85196876642145,1
62.37966780929183,103.1087696592607,0
24.244252295708876,41.6160070228695,1
58.87084608330125,99.02350593037008,0
21.628942754262233,41.97825638897601,1
61.38518477868695,101.72065845118885,0
24.369476892113987,41.242334257523126,1
60.8865466407185,101.30877880773583,0
21.921865707692778,42.636438002864836,1
62.16641807287481,100.76682847008192,0
23.62041459802684,38.68578817841954,1
58.848399711638,101.40807207896539,0
23.967347677958593,39.242653286243076,1
60.89525931329714,99.66514750358942,0
22.7770854862865,42.41208258754539,1
58.900807598726075,99.33638305873447,0
20.718047001742622,38.84053153820517,1
60.418911697000134,102.98576995566121,0
24.26568105273459,40.35988079091877,1
61.495158956697324,101.15819783252188,0
24.869592638959112,39.90704411384569,1
59.17239257273277,98.4889404282122,0
23.75234748365688,37.01673096504678,1
57.62715653080818,97.76489991869602,0
20.577605246707268,37.89060787866426,1
65.50016948018383,96.06928229145646,0
23.216566508635438,43.53325239738117,1
62.66749525943133,102.86283179003802,0
20.427729120901546,42.76660993328058,1
57.48346665430306,99.8614448537166,0
19.678197349476246,41.13011391192116,1
63.05667653609845,100.6508922525404,0
23.383603702360418,43.29900612489322,1
63.686386172868744,99.60111799991229,0
24.510619272977344,37.80224515534405,1
59.996206038798285,100.65228647624537,0
21.394923457999884,41.916608190489136,1
60.19241745658921,99.54214457239438,0
24.368145972251284,39.32418902164744,1
62.26118906045968,100.31718055105752,0
21.587410615492608,41.5784804562468,1
62.699530097390216,100.74638698906311,0
20.80168323264855,37.7980464474245,1
60.60779630592179,98.95772385430931,0
22.54845467656126,41.87853294122519,1
64.36388082022646,100.34038245636958,0
21.92797126384189,41.13088103693664,1
60.70759034770233,100.80864721524841,0
20.626074459953298,41.951141986857316,1
57.08746981592193,100.19431217475895,0
22.47773303766408,43.58155548993294,1
57.94244400978125,99.15699720189525,0
21.046241868763325,40.91397311430562,1
61.252006542721794,98.68315460254283,0
26.972830339118158,40.17897696074723,1
61.27436129582121,100.0579624739065,0
24.62278954455657,39.091765443863586,1
62.452819241129156,96.96696003454285,0
22.77950698219918,40.05845521326827,1
59.92458777243096,101.00708170231805,0
23.545426300485804,41.88993901230784,1
62.19366637399791,100.85299844154663,0
23.106408180533183,41.895310932151126,1
61.47204362192121,97.97505268991391,0
20.868239874910707,42.35957868013243,1
63.477189658485564,98.12977542948828,0
24.475583284007175,37.336506692333884,1
61.63359453181551,97.93878506948862,0
24.44002316231467,41.25103813399661,1
63.65657357340247,97.78225993597347,0
23.04264118540011,36.710180623222804,1
58.826443067635225,99.91997544289006,0
21.791252252844025,38.9138916460671,1
59.65471332615347,100.40424669450859,0
20.490457084049083,40.912683015415816,1
58.4651174276128,97.63819665882714,0
25.403927256693446,39.663420777581365,1
63.30602051668613,99.24111743394177,0
22.20818955246827,39.67881029107253,1
62.25697893149146,98.5442412041857,0
23.706151996466563,43.30486383962181,1
57.22787689953799,97.16079982073414,0
19.5239722513624,40.86674410954755,1
60.61235403291921,99.38199205466927,0
22.66513569344143,40.39995453095869,1
60.49777920567652,100.30045500538525,0
19.76178972725303,42.4086607949696,1
57.40440667013547,98.32757879628485,0
21.129867140353994,39.54111076132009,1
61.638026253898445,99.60571329161515,0
21.782782807377476,41.39420509413576,1
62.23678394396417,95.1346510586926,0
22.386237582246245,42.2534788449774,1
60.61557055397395,96.65150694269042,0
22.969809025288576,37.777593973186626,1
62.80225662260959,97.15768289626868,0
21.152873661114917,42.00400972761572,1
61.9558681523984,101.2444367034125,0
20.52210144501991,39.72375241844135,1
60.18817669883339,101.92868409874879,0
21.19166047030022,36.86384579683633,1
60.91050803591764,98.48982447399581,0
18.544456458654338,41.81387945938213,1
59.03119351882939,100.80871832172187,0
20.99352803379166,39.767308798843665,1
59.74482037633049,98.14798302977265,0
25.376943986248705,43.57718850226146,1
60.44670847837255,99.03508684166763,0
24.17166068788707,39.060138798325035,1
60.31567222325331,104.8551484487379,0
21.343526114779035,41.78776377259207,1
57.629891114336075,104.40964239741123,0
24.480973981745386,40.70925871800371,1
60.436398556019576,103.76649208734828,0
21.50387718589014,38.9691477303784,1
59.165526114624654,97.05592438756256,0
22.599614978435625,38.95153664625481,1
58.22815137287752,97.71804081359848,0
21.49883132177572,42.63383740572046,1
61.885772098729376,98.2842522803788,0
24.53567344216005,41.22243872120499,1
62.380233013837426,96.83367115774608,0
26.138268729993936,40.125170120775216,1
64.42034290147687,98.77260763645343,0
21.22192311549489,39.37542621334946,1
60.84883022278332,100.49602661157734,0
21.029190608781324,40.70583849841305,1
60.660185078770375,100.83751072417041,0
22.56267363995914,41.97768904382718,1
61.92031482126913,97.67403156156642,0
21.932675944987906,41.22121994988044,1
60.55132075164673,93.6835372282397,0
22.218704126623198,37.27416401446581,1
62.38912814354811,99.73594129740938,0
22.05275167019339,40.77754869761731,1
58.740553475937766,98.7263493077238,0
20.9667823058919,38.37015455517109,1
61.80012065483244,101.24975397016809,0
23.47265854143737,40.41799150978885,1
60.002196300302934,97.2205863880728,0
23.62830158224553,41.57025580615932,1
62.52530076940588,97.53872549423113,0
21.624620703188636,37.88978691755024,1
59.79514711375138,102.3315591559447,0
25.864937817312967,39.91661732294254,1
63.92539423815996,98.44558588743216,0
23.060175507508475,40.95934228999354,1
59.51162117049993,97.5761966272844,0
25.111133190177515,38.424705620395166,1
57.30138329595375,102.11120080575377,0
19.25319608576516,39.032660477983136,1
58.66497260245399,101.32651618216616,0
24.54037849998476,40.7432263535208,1
60.6220434642282,99.86354298232368,0
23.079048706247235,39.13392097667307,1
61.14860469541829,98.67179756348422,0
20.635130235006997,40.62440983742852,1
61.3975238620442,101.4828914899753,0
22.63417478547003,39.07245162082126,1
59.693764620317395,98.05760930535858,0
23.25956803223826,41.04758446168764,1
59.60864802433791,101.46464899580947,0
25.654682990018003,43.36339081439801,1
61.107688493629404,100.11546130921494,0
23.130654506938157,41.15567517635528,1
63.230610088341884,101.68513004054975,0
24.389214547986203,43.89978693211965,1
61.32770340234967,100.4198295773434,0
23.699669271249416,40.553899644064835,1
61.22439223625883,98.69376047453166,0
22.349377422685038,38.984751358048555,1
61.14962945787743,101.2642558571644,0
20.468590763842037,40.01959537187058,1
63.6989811700017,96.83578274797266,0
21.106633630862916,40.08936319767466,1
62.13513290350958,98.67428295464359,0
23.627017475591625,41.4223546110546,1
63.219040634003,98.86284976616128,0
23.04417282579213,43.13257457776643,1
57.44912158929453,101.07146508474632,0
19.883845632140996,40.05569317152952,1
61.711984589409646,99.35687693459882,0
21.579767526178845,43.513186821127775,1
60.7064906954448,97.94722715340117,0
21.17867968692692,43.118627874048116,1
60.45108194737357,103.10274286478325,0
22.830473008484063,41.65694188574912,1
64.02188682601809,100.15089284259331,0
20.99807581107674,42.521910891442666,1
60.42482036170663,101.3678095131921,0
22.88621697374494,38.11833002931122,1
61.48732606710615,101.4089931844297,0
22.68311549051722,42.19211922889303,1
59.721477605671694,97.96835462623736,0
22.975616737258093,38.42653822450855,1
61.11657178620933,103.14384438592799,0
22.406205826598935,40.55515045248191,1
62.60802559997704,100.30748026292352,0
21.817398709846106,40.27697200899164,1
63.029826611842154,100.30749779896524,0
25.434963710339435,39.81232856123346,1
61.62255268027243,96.56999772005592,0
19.973940160711354,39.575883023656,1
61.40722560844434,97.90355739604875,0
22.318743647368652,38.11357590717263,1
61.36845737634334,100.9564784801502,0
21.38879675600876,42.00448300339172,1
61.36462773902635,100.82160636577701,0
24.75493501197029,40.10734563685149,1
61.40975292935011,97.75958600922014,0
20.882647949468648,42.489520357259764,1
61.245350223478155,99.77812911236188,0
18.73931887295817,39.67191718765207,1
60.69579200987989,101.33599924766669,0
22.97003184634113,40.917199088449166,1
57.96582108572303,101.24371004834812,0
20.97349558334213,40.70974975813939,1
62.91009801910659,100.67405433509123,0
20.204919725170527,42.71697095637373,1
61.19979784599626,97.4519462651335,0
20.88024979449357,40.75494291558406,1
64.00873529781613,99.70205157666325,0
27.56959748252917,41.705316083142726,1
59.78192002001232,101.88688992182759,0
23.83468921267139,39.31562933363881,1
58.35463810655979,99.01411766070687,0
21.118572215098496,40.95351969725944,1
58.593868410531584,98.41383422664656,0
21.48665404428336,37.41388362800547,1
61.014997788105255,98.4493064900314,0
24.17677572220161,40.50697274182443,1
59.48619098716373,100.04484508541768,0
22.87742022501147,41.58940684017937,1
58.211247647533405,97.67205979376727,0
23.81825583688572,39.55301172394763,1
61.68695057452308,101.63229195369098,0
21.358913104402696,42.99677486614107,1
58.6810396628561,100.4699108540076,0
24.507186080673677,41.979734589179,1
62.53416137998142,100.36652790569624,0
18.50620819818672,42.24411946216631,1
59.749447951950984,98.52724969609807,0
21.385508801545914,38.43399003922708,1
57.69445678794298,97.69382453441979,0
23.754957671270375,39.77396343290352,1
61.3055234731447,98.56631029255216,0
20.943869157594097,40.09284071169052,1
62.54410325229119,101.42275620319384,0
22.864018935515567,39.07495339824588,1
58.76042209469632,99.9555983665496,0
25.553147639509284,38.809062760719684,1
60.03318632849371,101.72288737118689,0
27.007583924351355,42.25207444666598,1
62.250861981452935,98.85499833180249,0
24.97545677074429,41.578008483756136,1
61.74393645070169,97.82561616250577,0
23.86626429612866,42.06297790028615,1
60.34555029671721,98.59665948090112,0
22.413046989268008,36.639462983696795,1
60.26008814668325,97.69351106968567,0
21.918130739932995,42.31584407677656,1
61.04754786247514,100.42417231712801,0
22.4419525643497,42.78685203439967,1
62.38295952858506,103.6189729154454,0
22.14377310476101,44.46660722639788,1
59.93378861653306,101.40804788881641,0
24.560860852958708,39.840134772678375,1
60.44638653995942,99.41861474956674,0
21.14538176287662,38.51527771195542,1
59.01371369420143,98.62100001267609,0
24.26644647901634,41.96444644163081,1
61.18072201112906,99.05801158879893,0
21.21268247155072,43.2989887844033,1
61.10053473274494,96.51160688638865,0
25.617117807321417,42.26731181367799,1
61.194857235480946,97.68489279484216,0
24.215008417714472,38.32119621093956,1
60.777006079216555,98.58122426904544,0
24.39748136916685,39.53705113968199,1
61.94377034175634,98.71179976978121,0
25.128196800939058,39.873047150923824,1
58.80597544518576,96.79893696245266,0
19.17553924597277,43.24587545722764,1
66.03869668693821,99.01642725583349,0
18.37778401854371,43.88458118611444,1
62.47112717497499,102.54709081142285,0
22.64727414171105,40.13843033591925,1
59.296903848162444,99.61402076608245,0
21.17744257212143,41.29198549722712,1
65.72770069185988,101.33047105727655,0
22.297072696599557,40.733115329818084,1
62.03309246223942,97.58876579614552,0
20.92024428729034,41.60191040409076,1
58.8275884450488,99.58895560973637,0
25.534677024228053,40.91783025248483,1
62.458784442730874,99.90977096634705,0
21.89754326852249,40.49503841756815,1
58.8324257623036,100.4734670968713,0
17.613268779218412,42.97251818855412,1
63.42994624027041,100.03260492054903,0
23.887480529604076,39.65500236213358,1
59.8470778608689,103.07898068893243,0
25.57681842947689,41.79471420261286,1
60.14350160162267,101.4510875793707,0
24.406624148336547,38.2234556005736,1
60.745800625985474,99.85631149828687,0
22.103260786165563,39.97428256291591,1
57.3091908919156,99.81347770123165,0
24.317202989907035,39.83340691205614,1
60.91781026482135,97.61801828918561,0
25.260740648060946,38.89265167260279,1
60.442552154138845,99.10033748625236,0
20.173818867469755,40.29390450958098,1
